cod_obra	titulo_umpg	isrc	artista_deezer	album	fecha_lanzamiento	portada	url
DDJ520	SUBE ARRIBA	QZTBD2489905	8belial	Sube Arriba	2024-11-12	https://cdn-images.dzcdn.net/images/cover/02e84ac04dcbfece6e19933d11f6143f/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2984411061
DDJ526	DISOBEY ANTHEM	QZK6N2434441	yyy891	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623721
DDJ510	BAJATE GYAL	QZTB32465099	roomtrash6	Bajate Gyal	2024-08-13	https://cdn-images.dzcdn.net/images/cover/790cbea1e9d7141bafb38f7aa3c378d3/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2939766101
DDJ537	JAJAJA	QZHN42437984	yyy891	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623771
DDJ461	POLOTEAM	QZTBF2385876	8belial	PoloTeam	2023-11-13	https://cdn-images.dzcdn.net/images/cover/f020720a53f61c859ae084fb6886480b/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2540747731
DDJ525	BLUNT	QZDA72414322	8belial	BLUNT	2024-02-07	https://cdn-images.dzcdn.net/images/cover/cae9f5bd473cd0b365772be8b04b0f9b/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2763396881
DDJ523	CANCHA	QZGLM1937552	Ita Cunha	Do Interior (Acústico)	2016-09-10	https://cdn-images.dzcdn.net/images/cover/5998754b676aa8d87097d4de251b827f/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/704471622
DDJ522	GALOPANDO EN UN CABALLO	QM6MZ2421534	8belial	Galopando en un Caballo	2024-04-09	https://cdn-images.dzcdn.net/images/cover/f135d9c9bbc205be5b5010bc77c62427/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2733452231
DDJ527	TRUE RELIGION	QM6N22405337	8belial	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623761
DDJ524	M & TOSEINA	QM6N22405280	yyy891	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623711
DDJ517	CHOCOBOM	QM6P42482415	8belial	ChocoBom	2024-07-03	https://cdn-images.dzcdn.net/images/cover/389742422495532c368f06c38926ef92/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2865406362
DDJ519	ROLLINBACKLLYWOODS	QM6P42434722	8belial	RollinBackllywoods	2024-06-13	https://cdn-images.dzcdn.net/images/cover/d33ea00b94866d3b32c681ec189728d8/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2840117262
DDJ533	CADILLAC	QM6N22405294	8belial	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623751
DDJ500	GLOCK CHAMPIONS	KRA402600003	BLACKPINK	DEADLINE	2026-02-27	https://cdn-images.dzcdn.net/images/cover/8c2012eb608224b71d6b35f9092714ac/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3866248781
DDJ499	WIILEAN	QZWFL2383066	8belial	WiiLean	2023-12-17	https://cdn-images.dzcdn.net/images/cover/11be2619b14d21d769fbc95c3862fdc7/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2580885132
DDJ493	ADVENTURE TIME (SCOUTS)	GBLFP2356507	cybernene	Adventure Time (Scouts)	2023-07-05	https://cdn-images.dzcdn.net/images/cover/c80cc0ff3957eab7d87ffff6e72b0acc/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562588271
DDJ481	CARLOTA	QM6N22470994	yyy891	Carlota	2024-06-14	https://cdn-images.dzcdn.net/images/cover/682a98a740ca9a45ea2550a4781164e1/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040301
DDJ479	CREAM PIE	GBLFP2472177	yyy891	Cream Pie	2024-02-29	https://cdn-images.dzcdn.net/images/cover/c871afe0205b87e0bace24be67f53148/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456039321
DDJ477	DC DULCE CAMINO	UKXN22345664	yyy891	DC Dulce Camino	2023-10-13	https://cdn-images.dzcdn.net/images/cover/e2043c67d887747ce7ec03266ae16f3d/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040951
DDJ480	DINERO HACEDORES	QM6N22471132	yyy891	Dinero Hacedores	2024-05-24	https://cdn-images.dzcdn.net/images/cover/51c6b2a626140dce4ddfd545e4d33f0d/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040331
DDJ491	FRUITY	GX3Q92312910	cybernene	Fruity	2023-01-11	https://cdn-images.dzcdn.net/images/cover/3909204d4eb1d985c1de82066b03e4d9/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562588241
DDJ476	GLO MALAGA	GBLFP2357725	El Wiwi	Glo Malaga	2023-07-19	https://cdn-images.dzcdn.net/images/cover/9a14fe958522377e053a18aae56056cf/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2348696795
DDJ494	GLORYTROTTER	QM6P42426862	cybernene	GLORYTROTTER	2024-06-12	https://cdn-images.dzcdn.net/images/cover/f95e196847c68a5d5f8f4244881e9f48/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562587291
DDJ530	MONSTER	QM7282460430	cybernene	MONSTER	2024-07-29	https://cdn-images.dzcdn.net/images/cover/483272af3bf01b58c183ade88f915545/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562587311
DDJ515	PACA, LA						
DDJ513	REINA DEL HASH	GBMA22499178	yyy891	My Sexy Bang Bang	2024-08-12	https://cdn-images.dzcdn.net/images/cover/4181d95900120a65913dd264f9e30361/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2937516781
DDJ512	RETRASADO	QM6P42445017	yyy891	Retrasado & Fanta y Lean	2024-06-24	https://cdn-images.dzcdn.net/images/cover/1a098996f97cb4f380f8b3dbc11869ff/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040271
DDJ478	SEXXXTING	GBLFP2405478	yyy891	Sexxxting	2024-01-16	https://cdn-images.dzcdn.net/images/cover/2706983d4e6aa1a63ccefd8beb9b6d1b/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040121
DDJ492	SPEED FRUITY	GX3Q92312911	cybernene	Fruity	2023-01-11	https://cdn-images.dzcdn.net/images/cover/3909204d4eb1d985c1de82066b03e4d9/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562588251
