cod_obra	titulo_umpg	royalties	share_obra	confianza	cancion_id	titulo_malo	isrc
DDJ521	VERTICAL SPLIT	4.8365	70.00	EXACTO	can_wvt5wgpc4yuk	VERTICAL SPLIT	BK4DA2455534
DDJ520	SUBE ARRIBA	4.118	70.00	HUERFANA			
DHM333	ENVIDIA	2.1302	22.50	EXACTO	can_oeaqjynj3zj8	ENVIDIA	BK4DA2500852
DHM339	RIRI	1.7142	20.00	EXACTO	can_6exjlynp8les	RIRI	BK4DA2500694
DHM312	GYAL ARMA LETAL	1.2301	70.00	EXACTO	can_96fdb8i2iq3g	GYAL ARMA LETAL	BK4DA2504951
DHM318	BEBEBE	1.1954	50.00	EXACTO	can_vwihtzhe3l1y	BEBEBE	BK4DA2463746
DHM310	NEW MONEY	1.1722	70.00	EXACTO	can_vv7m18r21sej	NEW MONEY	BK4DA2504948
DDJ526	DISOBEY ANTHEM	0.9576	25.00	HUERFANA			
DDJ510	BAJATE GYAL	0.6638	35.00	HUERFANA			
DHM336	DAB	0.5661	20.00	EXACTO	can_ebhavproijbo	DAB	BK4DA2500690
DHM317	OTRA VEZ	0.5257	50.00	EXACTO	can_tco97rmh2y1h	OTRA VEZ	BK4DA2504950
DDJ537	JAJAJA	0.4934	20.00	HUERFANA			
DHM316	CASH FEELING	0.4927	70.00	EXACTO	can_ltl5ut4w3jdg	CASH FEELING	BK4DA2504949
DDJ535	DIAMANTES	0.441	20.00	EXACTO	can_n4kznjxo0n2y	DIAMANTES	BK4DA2455206
DDJ529	OSAMA BIN GUAPO (PAW PAW PAW)	0.3845	33.33	EXACTO	can_omm05h6pd4i5	OSAMA BIN GUAPO (PAW PAW PAW)	BK4DA2457386
DDJ461	POLOTEAM	0.3658	100.00	HUERFANA			
DDJ525	BLUNT	0.2934	35.00	HUERFANA			
DHM308	DOLCE DONCELLA	0.2794	35.00	EXACTO	can_q6q48dujc5k0	DOLCE DONCELLA	BK4DA2500691
DDJ523	CANCHA	0.2603	35.00	HUERFANA			
DHM309	SKY W DIAMONDS	0.2272	35.00	EXACTO	can_1f0cw1p4ejkf	SKY W DIAMONDS	BK4DA2500695
DHM332	SMINT	0.2264	20.00	EXACTO	can_dgoch0611anu	SMINT	BK4DA2500692
DDJ536	LOLLYPOP	0.2102	20.00	EXACTO	can_8dcjwm8znytn	LOLLYPOP	BK4DA2463505
DDJ522	GALOPANDO EN UN CABALLO	0.1483	35.00	HUERFANA			
DDJ527	TRUE RELIGION	0.1466	25.00	HUERFANA			
DDJ524	M & TOSEINA	0.1009	35.00	HUERFANA			
DDJ517	CHOCOBOM	0.0905	35.00	HUERFANA			
DDJ519	ROLLINBACKLLYWOODS	0.083	70.00	HUERFANA			
DDJ533	CADILLAC	0.082	25.00	HUERFANA			
DDJ500	GLOCK CHAMPIONS	0.0723	35.00	HUERFANA			
DDJ499	WIILEAN	0.0341	82.35	HUERFANA			
DDJ534	INTRO	0.0286	20.00	EXACTO	can_j6vri8f2rc95	INTRO	BK4DA2504946
